# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
  4712     4.712000  0.281830355  0.000113930  0.473971285 -0.880540301  0.000000000000000000 -34.069990871   1.152580000  34.069990871  0.000000786435034     9.414068  1.152579999999404 
  4713     4.713000  0.281944286  0.000113990  0.472120350 -0.881534103  0.000000000000000000 -34.031581871   1.159380000  34.031581871  0.000000787074629     9.409250  1.159379999999821 
  4714     4.714000  0.282058275  0.000114049  0.470266413 -0.882524505  0.000000000000000000 -33.993390378   1.152580000  33.993390378  0.000000787714707     9.404432  1.152579999999404 
  4715     4.715000  0.282172324  0.000114109  0.468409477 -0.883511495  0.000000000000000000 -33.955415591   1.159380000  33.955415591  0.000000788355291     9.399614  1.159379999999821 
  4716     4.716000  0.282286433  0.000114168  0.466549546 -0.884495066  0.000000000000000000 -33.917656716   1.152580000  33.917656716  0.000000788996351     9.394797  1.152579999999404 
  4717     4.717000  0.282400601  0.000114228  0.464686626 -0.885475206  0.000000000000000000 -33.880112966   1.152580000  33.880112966  0.000000789637898     9.389980  1.152579999999404 
  4718     4.718000  0.282514829  0.000114288  0.462820719 -0.886451906 -0.000000000000227374 -33.842783563   1.152580000  33.842783563  0.000000790279934     9.385163  1.152579999999404 
  4719     4.719000  0.282629117  0.000114347  0.460951831 -0.887425157  0.000000000000000000 -33.805667733   1.152580000  33.805667733  0.000000790922473     9.380347  1.152579999999404 
  4720     4.720000  0.282743464  0.000114407  0.459079966 -0.888394949  0.000000000000000000 -33.768764712   1.152580000  33.768764712  0.000000791565495     9.375530  1.152579999999404 
  4721     4.721000  0.282857871  0.000114467  0.457205127 -0.889361272  0.000000000000000000 -33.732073739   1.145800000  33.732073739  0.000000792209012     9.370714  1.145799999998864 
  4722     4.722000  0.282972339  0.000114527  0.455327320 -0.890324116  0.000000000000000000 -33.695594064   1.152580000  33.695594064  0.000000792853013     9.365899  1.152579999999404 
  4723     4.723000  0.283086866  0.000114587  0.453446549 -0.891283472  0.000000000000000000 -33.659324942   1.145800000  33.659324942  0.000000793497527     9.361083  1.145799999998864 
  4724     4.724000  0.283201453  0.000114647  0.451562817 -0.892239330  0.000000000000227374 -33.623265634   1.152580000  33.623265634  0.000000794142520     9.356268  1.152579999999404 
  4725     4.725000  0.283316100  0.000114707  0.449676131 -0.893191680  0.000000000000227374 -33.587415409   1.145800000  33.587415409  0.000000794788009     9.351453  1.145799999998864 
  4726     4.726000  0.283430807  0.000114767  0.447786493 -0.894140513 -0.000000000000227374 -33.551773542   1.145800000  33.551773542  0.000000795433991     9.346638  1.145799999998864 
  4727     4.727000  0.283545574  0.000114828  0.445893909 -0.895085818 -0.000000000000227374 -33.516339315   1.139040000  33.516339315  0.000000796080459     9.341823  1.139039999999980 
  4728     4.728000  0.283660402  0.000114888  0.443998383 -0.896027587  0.000000000000000000 -33.481112016   1.145800000  33.481112016  0.000000796727414     9.337009  1.145799999998864 
  4729     4.729000  0.283775289  0.000114948  0.442099919 -0.896965808  0.000000000000000000 -33.446090941   1.145800000  33.446090941  0.000000797374879     9.332195  1.145799999998864 
  4730     4.730000  0.283890238  0.000115009  0.440198523 -0.897900474  0.000000000000000000 -33.411275391   1.139040000  33.411275391  0.000000798022835     9.327381  1.139039999999980 
  4731     4.731000  0.284005246  0.000115069  0.438294198 -0.898831573  0.000000000000000000 -33.376664673   1.139040000  33.376664673  0.000000798671284     9.322568  1.139039999999980 
  4732     4.732000  0.284120315  0.000115129  0.436386949 -0.899759096  0.000000000000000000 -33.342258103   1.139040000  33.342258103  0.000000799320218     9.317755  1.139039999999980 
  4733     4.733000  0.284235445  0.000115190  0.434476782 -0.900683033  0.000000000000227374 -33.308055001   1.139040000  33.308055001  0.000000799969665     9.312942  1.139039999999980 
  4734     4.734000  0.284350635  0.000115251  0.432563700 -0.901603375  0.000000000000000000 -33.274054694   1.139040000  33.274054694  0.000000800619592     9.308129  1.139039999999980 
  4735     4.735000  0.284465885  0.000115311  0.430647709 -0.902520111  0.000000000000000000 -33.240256515   1.139040000  33.240256515  0.000000801270023     9.303317  1.139039999999980 
  4736     4.736000  0.284581197  0.000115372  0.428728813 -0.903433232  0.000000000000000000 -33.206659805   1.139040000  33.206659805  0.000000801920948     9.298504  1.139039999999980 
  4737     4.737000  0.284696569  0.000115433  0.426807016 -0.904342729  0.000000000000227374 -33.173263908   1.132300000  33.173263908  0.000000802572369     9.293693  1.132300000000086 
  4738     4.738000  0.284812002  0.000115494  0.424882325 -0.905248590  0.000000000000000000 -33.140068178   1.139040000  33.140068178  0.000000803224285     9.288881  1.139039999999980 
  4739     4.739000  0.284927495  0.000115555  0.422954742 -0.906150807  0.000000000000000000 -33.107071973   1.132300000  33.107071973  0.000000803876692     9.284070  1.132300000000086 
  4740     4.740000  0.285043050  0.000115616  0.421024275 -0.907049370  0.000000000000000000 -33.074274656   1.132300000  33.074274656  0.000000804529595     9.279259  1.132300000000086 
  4741     4.741000  0.285158665  0.000115677  0.419090926 -0.907944269  0.000000000000000000 -33.041675599   1.132300000  33.041675599  0.000000805183001     9.274448  1.132300000000086 
  4742     4.742000  0.285274342  0.000115738  0.417154702 -0.908835494  0.000000000000000000 -33.009274177   1.125580000  33.009274177  0.000000805836912     9.269637  1.125580000000070 
  4743     4.743000  0.285390080  0.000115799  0.415215606 -0.909723035  0.000000000000000000 -32.977069773   1.132300000  32.977069773  0.000000806491314     9.264827  1.132300000000086 
  4744     4.744000  0.285505879  0.000115860  0.413273645 -0.910606883  0.000000000000000000 -32.945061776   1.132300000  32.945061776  0.000000807146209     9.260017  1.132300000000086 
  4745     4.745000  0.285621739  0.000115921  0.411328822 -0.911487027  0.000000000000000000 -32.913249580   1.125580000  32.913249580  0.000000807801603     9.255207  1.125580000000070 
  4746     4.746000  0.285737660  0.000115983  0.409381144 -0.912363458  0.000000000000000000 -32.881632586   1.125580000  32.881632586  0.000000808457503     9.250398  1.125580000000070 
  4747     4.747000  0.285853642  0.000116044  0.407430615 -0.913236166  0.000000000000000000 -32.850210198   1.125580000  32.850210198  0.000000809113897     9.245589  1.125580000000070 
  4748     4.748000  0.285969686  0.000116105  0.405477240 -0.914105141 -0.000000000000227374 -32.818981830   1.125580000  32.818981830  0.000000809770780     9.240780  1.125580000000070 
  4749     4.749000  0.286085792  0.000116167  0.403521024 -0.914970373  0.000000000000000000 -32.787946899   1.125580000  32.787946899  0.000000810428169     9.235972  1.125580000000070 
  4750     4.750000  0.286201959  0.000116228  0.401561973 -0.915831853  0.000000000000000000 -32.757104828   1.125580000  32.757104828  0.000000811086056     9.231163  1.125580000000070 
  4751     4.751000  0.286318187  0.000116290  0.399600091 -0.916689570  0.000000000000000000 -32.726455047   1.118880000  32.726455047  0.000000811744462     9.226355  1.118879999999933 
  4752     4.752000  0.286434477  0.000116352  0.397635384 -0.917543515  0.000000000000000000 -32.695996991   1.125580000  32.695996991  0.000000812403357     9.221548  1.125580000000070 
  4753     4.753000  0.286550829  0.000116413  0.395667857 -0.918393678 -0.000000000000227374 -32.665730100   1.118880000  32.665730100  0.000000813062747     9.216740  1.118879999999933 
  4754     4.754000  0.286667242  0.000116475  0.393697515 -0.919240048  0.000000000000000000 -32.635653820   1.118880000  32.635653820  0.000000813722642     9.211933  1.118879999999933 
  4755     4.755000  0.286783717  0.000116537  0.391724364 -0.920082617  0.000000000000000000 -32.605767603   1.118880000  32.605767603  0.000000814383027     9.207126  1.118879999999933 
  4756     4.756000  0.286900254  0.000116599  0.389748408 -0.920921375 -0.000000000000227374 -32.576070907   1.118880000  32.576070907  0.000000815043925     9.202320  1.118879999999933 
  4757     4.757000  0.287016853  0.000116661  0.387769654 -0.921756310  0.000000000000000000 -32.546563195   1.118880000  32.546563195  0.000000815705321     9.197514  1.118879999999933 
  4758     4.758000  0.287133514  0.000116723  0.385788106 -0.922587414  0.000000000000000000 -32.517243934   1.112200000  32.517243934  0.000000816367225     9.192708  1.112199999999675 
  4759     4.759000  0.287250237  0.000116785  0.383803771 -0.923414677 -0.000000000000227374 -32.488112599   1.118880000  32.488112599  0.000000817029617     9.187902  1.118879999999933 
  4760     4.760000  0.287367022  0.000116847  0.381816652 -0.924238088  0.000000000000000000 -32.459168670   1.112200000  32.459168670  0.000000817692526     9.183097  1.112199999999675 
  4761     4.761000  0.287483869  0.000116909  0.379826757 -0.925057639  0.000000000000000000 -32.430411630   1.112200000  32.430411630  0.000000818355927     9.178292  1.112199999999675 
  4762     4.762000  0.287600778  0.000116972  0.377834090 -0.925873318  0.000000000000000000 -32.401840970   1.112200000  32.401840970  0.000000819019851     9.173487  1.112199999999675 
  4763     4.763000  0.287717749  0.000117034  0.375838657 -0.926685116  0.000000000000227374 -32.373456186   1.112200000  32.373456186  0.000000819684260     9.168682  1.112199999999675 
  4764     4.764000  0.287834783  0.000117096  0.373840463 -0.927493023  0.000000000000000000 -32.345256778   1.112200000  32.345256778  0.000000820349182     9.163878  1.112199999999675 
  4765     4.765000  0.287951879  0.000117159  0.371839514 -0.928297030 -0.000000000000227374 -32.317242253   1.112200000  32.317242253  0.000000821014597     9.159074  1.112199999999675 
  4766     4.766000  0.288069038  0.000117221  0.369835816 -0.929097126  0.000000000000000000 -32.289412122   1.105540000  32.289412122  0.000000821680522     9.154271  1.105539999999294 
  4767     4.767000  0.288186259  0.000117284  0.367829374 -0.929893301  0.000000000000000000 -32.261765902   1.105540000  32.261765902  0.000000822346947     9.149468  1.105539999999294 
  4768     4.768000  0.288303543  0.000117346  0.365820194 -0.930685546  0.000000000000000000 -32.234303115   1.105540000  32.234303115  0.000000823013889     9.144665  1.105539999999294 
  4769     4.769000  0.288420889  0.000117409  0.363808281 -0.931473851  0.000000000000000000 -32.207023287   1.105540000  32.207023287  0.000000823681332     9.139862  1.105539999999294 
  4770     4.770000  0.288538298  0.000117472  0.361793642 -0.932258205  0.000000000000000000 -32.179925952   1.105540000  32.179925952  0.000000824349284     9.135060  1.105539999999294 
  4771     4.771000  0.288655770  0.000117534  0.359776282 -0.933038599  0.000000000000000000 -32.153010647   1.105540000  32.153010647  0.000000825017731     9.130258  1.105539999999294 
  4772     4.772000  0.288773304  0.000117597  0.357756207 -0.933815023  0.000000000000000000 -32.126276915   1.105540000  32.126276915  0.000000825686696     9.125456  1.105539999999294 
  4773     4.773000  0.288890901  0.000117660  0.355733423 -0.934587466  0.000000000000000000 -32.099724302   1.098900000  32.099724302  0.000000826356166     9.120654  1.098899999998793 
  4774     4.774000  0.289008562  0.000117723  0.353707935 -0.935355920  0.000000000000000000 -32.073352363   1.098900000  32.073352363  0.000000827026136     9.115853  1.098899999998793 
  4775     4.775000  0.289126285  0.000117786  0.351679750 -0.936120373  0.000000000000000000 -32.047160654   1.105540000  32.047160654  0.000000827696608     9.111053  1.105539999999294 
  4776     4.776000  0.289244071  0.000117849  0.349648873 -0.936880817  0.000000000000000000 -32.021148740   1.098900000  32.021148740  0.000000828367608     9.106252  1.098899999998793 
  4777     4.777000  0.289361920  0.000117912  0.347615310 -0.937637241  0.000000000000000000 -31.995316187   1.092280000  31.995316187  0.000000829039113     9.101452  1.092279999999946 
  4778     4.778000  0.289479833  0.000117976  0.345579068 -0.938389635  0.000000000000000000 -31.969662569   1.098900000  31.969662569  0.000000829711114     9.096652  1.098899999998793 
  4779     4.779000  0.289597808  0.000118039  0.343540152 -0.939137990  0.000000000000000000 -31.944187464   1.098900000  31.944187464  0.000000830383629     9.091853  1.098899999998793 
  4780     4.780000  0.289715847  0.000118102  0.341498569 -0.939882295  0.000000000000000000 -31.918890454   1.092280000  31.918890454  0.000000831056650     9.087054  1.092279999999946 
  4781     4.781000  0.289833949  0.000118166  0.339454323 -0.940622540  0.000000000000000000 -31.893771128   1.092280000  31.893771128  0.000000831730184     9.082255  1.092279999999946 
  4782     4.782000  0.289952115  0.000118229  0.337407423 -0.941358715  0.000000000000000000 -31.868829077   1.098900000  31.868829077  0.000000832404226     9.077456  1.098899999998793 
  4783     4.783000  0.290070344  0.000118293  0.335357873 -0.942090811  0.000000000000000000 -31.844063901   1.092280000  31.844063901  0.000000833078779     9.072658  1.092279999999946 
  4784     4.784000  0.290188637  0.000118356  0.333305680 -0.942818818  0.000000000000000000 -31.819475200   1.085680000  31.819475200  0.000000833753843     9.067860  1.085680000000089 
  4785     4.785000  0.290306993  0.000118420  0.331250850 -0.943542725  0.000000000000000000 -31.795062583   1.092280000  31.795062583  0.000000834429421     9.063062  1.092279999999946 
  4786     4.786000  0.290425413  0.000118484  0.329193389 -0.944262523 -0.000000000000113687 -31.770825661   1.092280000  31.770825661  0.000000835105503     9.058265  1.092279999999946 
  4787     4.787000  0.290543896  0.000118547  0.327133304 -0.944978202  0.000000000000000000 -31.746764052   1.085680000  31.746764052  0.000000835782107     9.053468  1.085680000000089 
  4788     4.788000  0.290662443  0.000118611  0.325070601 -0.945689751  0.000000000000113687 -31.722877377   1.085680000  31.722877377  0.000000836459208     9.048672  1.085680000000089 
  4789     4.789000  0.290781055  0.000118675  0.323005285 -0.946397161  0.000000000000000000 -31.699165263   1.092280000  31.699165263  0.000000837136831     9.043875  1.092279999999946 
  4790     4.790000  0.290899729  0.000118739  0.320937364 -0.947100421  0.000000000000000000 -31.675627340   1.085680000  31.675627340  0.000000837814962     9.039079  1.085680000000089 
  4791     4.791000  0.291018468  0.000118803  0.318866845 -0.947799523  0.000000000000113687 -31.652263246   1.079100000  31.652263246  0.000000838493611     9.034284  1.079100000000111 
  4792     4.792000  0.291137271  0.000118867  0.316793732 -0.948494455  0.000000000000000000 -31.629072620   1.085680000  31.629072620  0.000000839172774     9.029488  1.085680000000089 
  4793     4.793000  0.291256138  0.000118931  0.314718033 -0.949185208  0.000000000000000000 -31.606055108   1.085680000  31.606055108  0.000000839852438     9.024694  1.085680000000089 
  4794     4.794000  0.291375069  0.000118995  0.312639755 -0.949871772  0.000000000000000000 -31.583210360   1.079100000  31.583210360  0.000000840532631     9.019899  1.079100000000111 
  4795     4.795000  0.291494065  0.000119060  0.310558903 -0.950554137  0.000000000000000000 -31.560538031   1.079100000  31.560538031  0.000000841213333     9.015105  1.079100000000111 
  4796     4.796000  0.291613124  0.000119124  0.308475484 -0.951232293  0.000000000000000000 -31.538037780   1.079100000  31.538037780  0.000000841894546     9.010311  1.079100000000111 
  4797     4.797000  0.291732248  0.000119188  0.306389506 -0.951906230  0.000000000000000000 -31.515709271   1.079100000  31.515709271  0.000000842576279     9.005517  1.079100000000111 
  4798     4.798000  0.291851436  0.000119253  0.304300974 -0.952575938  0.000000000000000000 -31.493552174   1.079100000  31.493552174  0.000000843258537     9.000724  1.079100000000111 
  4799     4.799000  0.291970689  0.000119317  0.302209895 -0.953241407  0.000000000000113687 -31.471566160   1.079100000  31.471566160  0.000000843941301     8.995931  1.079100000000111 
  4800     4.800000  0.292090006  0.000119382  0.300116275 -0.953902627  0.000000000000113687 -31.449750908   1.072540000  31.449750908  0.000000844624574     8.991138  1.072540000000011 
  4801     4.801000  0.292209388  0.000119446  0.298020123 -0.954559588  0.000000000000113687 -31.428106101   1.072540000  31.428106101  0.000000845308376     8.986346  1.072540000000011 
  4802     4.802000  0.292328834  0.000119511  0.295921444 -0.955212280  0.000000000000000000 -31.406631425   1.079100000  31.406631425  0.000000845992682     8.981554  1.079100000000111 
  4803     4.803000  0.292448345  0.000119576  0.293820244 -0.955860693  0.000000000000113687 -31.385326571   1.072540000  31.385326571  0.000000846677513     8.976763  1.072540000000011 
  4804     4.804000  0.292567921  0.000119641  0.291716532 -0.956504817  0.000000000000000000 -31.364191237   1.072540000  31.364191237  0.000000847362861     8.971971  1.072540000000011 
  4805     4.805000  0.292687561  0.000119705  0.289610313 -0.957144642  0.000000000000000000 -31.343225122   1.066000000  31.343225122  0.000000848048737     8.967181  1.065999999999789 
  4806     4.806000  0.292807267  0.000119770  0.287501595 -0.957780159  0.000000000000113687 -31.322427931   1.072540000  31.322427931  0.000000848735109     8.962390  1.072540000000011 
  4807     4.807000  0.292927037  0.000119835  0.285390385 -0.958411357  0.000000000000000000 -31.301799374   1.066000000  31.301799374  0.000000849422024     8.957600  1.065999999999789 
  4808     4.808000  0.293046872  0.000119900  0.283276689 -0.959038225  0.000000000000000000 -31.281339165   1.072540000  31.281339165  0.000000850109453     8.952810  1.072540000000011 
  4809     4.809000  0.293166773  0.000119966  0.281160514 -0.959660755  0.000000000000000000 -31.261047022   1.066000000  31.261047022  0.000000850797391     8.948021  1.065999999999789 
  4810     4.810000  0.293286738  0.000120031  0.279041868 -0.960278937 -0.000000000000113687 -31.240922669   1.066000000  31.240922669  0.000000851485851     8.943232  1.065999999999789 
  4811     4.811000  0.293406769  0.000120096  0.276920757 -0.960892759 -0.000000000000113687 -31.220965832   1.066000000  31.220965832  0.000000852174832     8.938443  1.065999999999789 
  4812     4.812000  0.293526865  0.000120161  0.274797188 -0.961502213  0.000000000000113687 -31.201176243   1.059480000  31.201176243  0.000000852864332     8.933654  1.059479999999446 
  4813     4.813000  0.293647026  0.000120227  0.272671170 -0.962107288 -0.000000000000113687 -31.181553639   1.066000000  31.181553639  0.000000853554364     8.928866  1.065999999999789 
  4814     4.814000  0.293767253  0.000120292  0.270542708 -0.962707974  0.000000000000000000 -31.162097760   1.059480000  31.162097760  0.000000854244913     8.924079  1.059479999999446 
  4815     4.815000  0.293887545  0.000120358  0.268411810 -0.963304261  0.000000000000000000 -31.142808351   1.066000000  31.142808351  0.000000854935975     8.919291  1.065999999999789 
  4816     4.816000  0.294007903  0.000120423  0.266278483 -0.963896140  0.000000000000113687 -31.123685162   1.059480000  31.123685162  0.000000855627570     8.914504  1.059479999999446 
  4817     4.817000  0.294128326  0.000120489  0.264142735 -0.964483600  0.000000000000113687 -31.104727946   1.059480000  31.104727946  0.000000856319683     8.909718  1.059479999999446 
  4818     4.818000  0.294248815  0.000120554  0.262004572 -0.965066632 -0.000000000000113687 -31.085936461   1.052980000  31.085936461  0.000000857012317     8.904932  1.052979999998982 
  4819     4.819000  0.294369369  0.000120620  0.259864003 -0.965645225  0.000000000000000000 -31.067310470   1.059480000  31.067310470  0.000000857705487     8.900146  1.059479999999446 
  4820     4.820000  0.294489989  0.000120686  0.257721034 -0.966219369  0.000000000000000000 -31.048849740   1.052980000  31.048849740  0.000000858399172     8.895360  1.052979999998982 
  4821     4.821000  0.294610675  0.000120752  0.255575672 -0.966789054 -0.000000000000113687 -31.030554041   1.059480000  31.030554041  0.000000859093385     8.890575  1.059479999999446 
  4822     4.822000  0.294731427  0.000120818  0.253427926 -0.967354271  0.000000000000000000 -31.012423150   1.052980000  31.012423150  0.000000859788122     8.885790  1.052979999998982 
  4823     4.823000  0.294852245  0.000120884  0.251277802 -0.967915010 -0.000000000000113687 -30.994456845   1.052980000  30.994456845  0.000000860483382     8.881006  1.052979999998982 
  4824     4.824000  0.294973129  0.000120950  0.249125308 -0.968471260  0.000000000000000000 -30.976654911   1.052980000  30.976654911  0.000000861179160     8.876222  1.052979999998982 
  4825     4.825000  0.295094079  0.000121016  0.246970452 -0.969023011  0.000000000000000000 -30.959017137   1.046500000  30.959017137  0.000000861875478     8.871438  1.046500000000172 
  4826     4.826000  0.295215095  0.000121082  0.244813242 -0.969570254  0.000000000000000000 -30.941543314   1.052980000  30.941543314  0.000000862572314     8.866655  1.052979999998982 
  4827     4.827000  0.295336178  0.000121149  0.242653683 -0.970112978  0.000000000000000000 -30.924233241   1.046500000  30.924233241  0.000000863269689     8.861872  1.046500000000172 
  4828     4.828000  0.295457326  0.000121215  0.240491785 -0.970651174  0.000000000000000000 -30.907086718   1.052980000  30.907086718  0.000000863967581     8.857089  1.052979999998982 
  4829     4.829000  0.295578541  0.000121281  0.238327556 -0.971184831 -0.000000000000113687 -30.890103550   1.046500000  30.890103550  0.000000864666005     8.852307  1.046500000000172 
  4830     4.830000  0.295699822  0.000121348  0.236161002 -0.971713940  0.000000000000000000 -30.873283548   1.046500000  30.873283548  0.000000865364953     8.847525  1.046500000000172 
  4831     4.831000  0.295821170  0.000121414  0.233992131 -0.972238491  0.000000000000000000 -30.856626525   1.040040000  30.856626525  0.000000866064435     8.842744  1.040040000000353 
  4832     4.832000  0.295942584  0.000121481  0.231820951 -0.972758473  0.000000000000113687 -30.840132300   1.046500000  30.840132300  0.000000866764445     8.837963  1.046500000000172 
  4833     4.833000  0.296064065  0.000121548  0.229647471 -0.973273877  0.000000000000000000 -30.823800696   1.046500000  30.823800696  0.000000867464985     8.833182  1.046500000000172 
  4834     4.834000  0.296185613  0.000121614  0.227471697 -0.973784692  0.000000000000000000 -30.807631538   1.040040000  30.807631538  0.000000868166055     8.828402  1.040040000000353 
  4835     4.835000  0.296307227  0.000121681  0.225293638 -0.974290910  0.000000000000000000 -30.791624658   1.040040000  30.791624658  0.000000868867650     8.823622  1.040040000000353 
  4836     4.836000  0.296428908  0.000121748  0.223113301 -0.974792519  0.000000000000113687 -30.775779891   1.040040000  30.775779891  0.000000869569787     8.818842  1.040040000000353 
  4837     4.837000  0.296550656  0.000121815  0.220930695 -0.975289510  0.000000000000113687 -30.760097077   1.040040000  30.760097077  0.000000870272439     8.814063  1.040040000000353 
  4838     4.838000  0.296672471  0.000121882  0.218745828 -0.975781873  0.000000000000000000 -30.744576060   1.040040000  30.744576060  0.000000870975636     8.809284  1.040040000000353 
  4839     4.839000  0.296794353  0.000121949  0.216558707 -0.976269597  0.000000000000000000 -30.729216686   1.033600000  30.729216686  0.000000871679357     8.804506  1.033600000000412 
  4840     4.840000  0.296916301  0.000122016  0.214369340 -0.976752674  0.000000000000000000 -30.714018809   1.033600000  30.714018809  0.000000872383624     8.799728  1.033600000000412 
  4841     4.841000  0.297038317  0.000122083  0.212177736 -0.977231093  0.000000000000000000 -30.698982284   1.040040000  30.698982284  0.000000873088412     8.794950  1.040040000000353 
  4842     4.842000  0.297160400  0.000122150  0.209983903 -0.977704843  0.000000000000000000 -30.684106973   1.033600000  30.684106973  0.000000873793748     8.790173  1.033600000000412 
  4843     4.843000  0.297282551  0.000122218  0.207787848 -0.978173916  0.000000000000113687 -30.669392739   1.033600000  30.669392739  0.000000874499603     8.785396  1.033600000000412 
  4844     4.844000  0.297404769  0.000122285  0.205589581 -0.978638301  0.000000000000113687 -30.654839452   1.027180000  30.654839452  0.000000875205993     8.780620  1.027180000000349 
  4845     4.845000  0.297527054  0.000122352  0.203389109 -0.979097988 -0.000000000000113687 -30.640446984   1.033600000  30.640446984  0.000000875912923     8.775843  1.033600000000412 
  4846     4.846000  0.297649406  0.000122420  0.201186440 -0.979552968  0.000000000000000000 -30.626215214   1.027180000  30.626215214  0.000000876620389     8.771068  1.027180000000349 
  4847     4.847000  0.297771826  0.000122488  0.198981583 -0.980003229  0.000000000000113687 -30.612144022   1.033600000  30.612144022  0.000000877328400     8.766293  1.033600000000412 
  4848     4.848000  0.297894314  0.000122555  0.196774546 -0.980448764 -0.000000000000113687 -30.598233294   1.027180000  30.598233294  0.000000878036933     8.761518  1.027180000000349 
  4849     4.849000  0.298016869  0.000122623  0.194565338 -0.980889560  0.000000000000000000 -30.584482921   1.027180000  30.584482921  0.000000878746009     8.756743  1.027180000000349 
  4850     4.850000  0.298139492  0.000122691  0.192353967 -0.981325609  0.000000000000000000 -30.570892795   1.027180000  30.570892795  0.000000879455623     8.751969  1.027180000000349 
  4851     4.851000  0.298262182  0.000122758  0.190140441 -0.981756901  0.000000000000000000 -30.557462816   1.020780000  30.557462816  0.000000880165781     8.747195  1.020780000000165 
  4852     4.852000  0.298384941  0.000122826  0.187924768 -0.982183426  0.000000000000000000 -30.544192886   1.027180000  30.544192886  0.000000880876467     8.742422  1.027180000000349 
  4853     4.853000  0.298507767  0.000122894  0.185706958 -0.982605173  0.000000000000113687 -30.531082911   1.020780000  30.531082911  0.000000881587691     8.737649  1.020780000000165 
  4854     4.854000  0.298630661  0.000122962  0.183487019 -0.983022133  0.000000000000000000 -30.518132802   1.020780000  30.518132802  0.000000882299471     8.732877  1.020780000000165 
  4855     4.855000  0.298753624  0.000123030  0.181264959 -0.983434296  0.000000000000000000 -30.505342475   1.020780000  30.505342475  0.000000883011769     8.728105  1.020780000000165 
  4856     4.856000  0.298876654  0.000123099  0.179040788 -0.983841652  0.000000000000000000 -30.492711848   1.020780000  30.492711848  0.000000883724631     8.723333  1.020780000000165 
  4857     4.857000  0.298999753  0.000123167  0.176814513 -0.984244191  0.000000000000000000 -30.480240844   1.020780000  30.480240844  0.000000884438024     8.718562  1.020780000000165 
  4858     4.858000  0.299122920  0.000123235  0.174586143 -0.984641904  0.000000000000000000 -30.467929392   1.014400000  30.467929392  0.000000885151950     8.713791  1.014399999999860 
  4859     4.859000  0.299246155  0.000123304  0.172355688 -0.985034780  0.000000000000000000 -30.455777423   1.020780000  30.455777423  0.000000885866421     8.709020  1.020780000000165 
  4860     4.860000  0.299369459  0.000123372  0.170123155 -0.985422809  0.000000000000000000 -30.443784873   1.014400000  30.443784873  0.000000886581438     8.704250  1.014399999999860 
  4861     4.861000  0.299492831  0.000123440  0.167888554 -0.985805982  0.000000000000000000 -30.431951681   1.014400000  30.431951681  0.000000887296995     8.699481  1.014399999999860 
  4862     4.862000  0.299616271  0.000123509  0.165651894 -0.986184288 -0.000000000000056843 -30.420277793   1.014400000  30.420277793  0.000000888013093     8.694711  1.014399999999860 
  4863     4.863000  0.299739780  0.000123578  0.163413183 -0.986557718  0.000000000000056843 -30.408763157   1.014400000  30.408763157  0.000000888729739     8.689942  1.014399999999860 
  4864     4.864000  0.299863358  0.000123646  0.161172430 -0.986926263  0.000000000000000000 -30.397407726   1.008040000  30.397407726  0.000000889446948     8.685174  1.008039999999433 
  4865     4.865000  0.299987004  0.000123715  0.158929644 -0.987289911  0.000000000000000000 -30.386211455   1.014400000  30.386211455  0.000000890164684     8.680406  1.014399999999860 
  4866     4.866000  0.300110719  0.000123784  0.156684835 -0.987648653  0.000000000000000000 -30.375174308   1.008040000  30.375174308  0.000000890882953     8.675638  1.008039999999433 
  4867     4.867000  0.300234503  0.000123853  0.154438011 -0.988002480  0.000000000000000000 -30.364296248   1.008040000  30.364296248  0.000000891601786     8.670871  1.008039999999433 
  4868     4.868000  0.300358356  0.000123922  0.152189181 -0.988351381  0.000000000000000000 -30.353577246   1.008040000  30.353577246  0.000000892321168     8.666105  1.008039999999433 
  4869     4.869000  0.300482278  0.000123991  0.149938355 -0.988695347 -0.000000000000056843 -30.343017274   1.008040000  30.343017274  0.000000893041095     8.661338  1.008039999999433 
  4870     4.870000  0.300606269  0.000124060  0.147685542 -0.989034368 -0.000000000000056843 -30.332616312   1.008040000  30.332616312  0.000000893761569     8.656572  1.008039999999433 
  4871     4.871000  0.300730329  0.000124129  0.145430750 -0.989368433  0.000000000000000000 -30.322374341   1.001700000  30.322374341  0.000000894482582     8.651807  1.001699999998884 
  4872     4.872000  0.300854458  0.000124198  0.143173989 -0.989697534  0.000000000000056843 -30.312291348   1.001700000  30.312291348  0.000000895204150     8.647042  1.001699999998884 
  4873     4.873000  0.300978657  0.000124268  0.140915268 -0.990021660  0.000000000000000000 -30.302367323   1.001700000  30.302367323  0.000000895926278     8.642277  1.001699999998884 
  4874     4.874000  0.301102925  0.000124337  0.138654596 -0.990340801  0.000000000000000000 -30.292602262   1.001700000  30.292602262  0.000000896648944     8.637513  1.001699999998884 
  4875     4.875000  0.301227262  0.000124407  0.136391984 -0.990654948  0.000000000000000000 -30.282996163   1.001700000  30.282996163  0.000000897372156     8.632749  1.001699999998884 
